"name","id","nametype","recclass","mass..g.","fall","year","reclat","reclong","GeoLocation","Epoch..TDB.","e","i..deg.","w..deg.","Node..deg.","q..AU.","Q..AU.","P..yr.","MOID..AU.","A1..AU.d.2.","A2..AU.d.2.","A3..AU.d.2.","DT..d.","ref","Object_name","crush","avg_speed"
"Miller Range 090944",54426,"Valid","LL5",4.8,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090947",54429,"Valid","LL5",6.4,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090948",55212,"Valid","LL6",3.6,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090951",55214,"Valid","LL5",2.1,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090952",55215,"Valid","LL5",0.7,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090954",55217,"Valid","H6",0.5,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090959",55222,"Valid","H6",7.5,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090960",55223,"Valid","LL6",1.7,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090962",55225,"Valid","L5",1.8,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090963",55226,"Valid","Achondrite-ung",2.5,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090965",55228,"Valid","LL6",2.6,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090969",55232,"Valid","LL6",1.8,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090977",55240,"Valid","H6",3.4,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090978",55241,"Valid","EL-melt rock",7.5,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090980",55243,"Valid","Ureilite",98.1,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090982",55245,"Valid","CK6",1.1,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090984",55247,"Valid","CM1",0.8,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090987",55250,"Valid","LL6",1.2,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090988",55251,"Valid","CO3",3.8,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090989",55252,"Valid","CO3",2.1,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090992",55255,"Valid","CM1/2",4.9,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090993",55256,"Valid","CM1/2",2,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090994",55257,"Valid","CM2",6.5,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090995",52371,"Valid","Diogenite",9.8,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090997",55259,"Valid","L6",43,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090998",55260,"Valid","L6",49.3,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 090999",55261,"Valid","L6",41.1,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 091000",56048,"Valid","L5",0.3,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 091003",56051,"Valid","LL6",9.3,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 091004",56052,"Valid","Lodranite",32.5,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 091006",56054,"Valid","LL6",25.6,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 091007",56055,"Valid","CK5",5.6,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 091008",56056,"Valid","LL6",9.9,"Found",2009,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11040",56058,"Valid","CM2",6.8,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11097",57128,"Valid","CV3",69.6,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11099",57129,"Valid","Diogenite",6.9,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11101",56060,"Valid","CO3",2.8,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11109",56061,"Valid","CO3",60.8,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11197",57130,"Valid","Diogenite",39.3,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11199",56064,"Valid","Diogenite",27.2,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11203",56066,"Valid","CO3",10.4,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11291",57132,"Valid","Eucrite-br",102.1,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11292",57133,"Valid","Eucrite-br",40.3,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 11296",57135,"Valid","Howardite",74.2,"Found",2011,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99301",16657,"Valid","LL6",4037.3,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99302",16658,"Valid","H4",1460,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99303",16659,"Valid","H5",613.4,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99306",16662,"Valid","L5",305.2,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99307",16663,"Valid","L3.6",291.7,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99309",16665,"Valid","L5",273.6,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99314",16670,"Valid","L6",150.7,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99317",16673,"Valid","L6",45.6,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99318",16674,"Valid","L6",475.4,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99319",16675,"Valid","L5",249.1,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99322",16678,"Valid","H6",239.1,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller Range 99328",16684,"Valid","L6",6,"Found",1999,-83.25,157,"(-83.25, 157.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Millrose",16686,"Valid","L6",7464,"Found",1984,-26.33333,121,"(-26.33333, 121.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milly Milly",16688,"Valid","Iron, IIIAB",26500,"Found",1921,-26.11667,116.66667,"(-26.11667, 116.66667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milnesand (stone)",16690,"Valid","L6",34,"Found",1981,33.63333,-103.33333,"(33.63333, -103.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milton",16691,"Valid","Pallasite, ungrouped",2040,"Found",2000,40.2875,-95.37667,"(40.2875, -95.37667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mincy",16694,"Valid","Mesosiderite-B4",89400,"Found",1857,36.55,-93.1,"(36.55, -93.1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minqar Abd el Nabi",44722,"Valid","H6",362,"Found",1992,29.90889,29.90833,"(29.90889, 29.90833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misteca",16705,"Valid","Iron, ungrouped",10000,"Found",1804,16.8,-97.1,"(16.8, -97.1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moama",16708,"Valid","Eucrite-cm",3416,"Found",1940,-35.95,144.51667,"(-35.95, 144.51667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moapa Valley",48952,"Valid","CM1",698.8,"Found",2004,36.55722,-114.42694,"(36.55722, -114.42694)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Modoc (1948)",16712,"Valid","H6",1800,"Found",1948,38.5,-101.1,"(38.5, -101.1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monahans (1938)",16718,"Valid","Iron, IIF",27900,"Found",1938,31.48333,-102.88333,"(31.48333, -102.88333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mont Dieu",16722,"Valid","Iron, ungrouped",360000,"Found",1994,49.55,4.86667,"(49.55, 4.86667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monte Colina",16724,"Valid","L3",116.8,"Found",1963,-29.4,139.98333,"(-29.4, 139.98333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monturaqui",16731,"Valid","Iron, IAB?",2000,"Found",1965,-23.93333,-68.28333,"(-23.93333, -68.28333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moorumbunna",16739,"Valid","Iron, IIIAB",77000,"Found",1943,-28.91667,136.25,"(-28.91667, 136.25)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morden",16743,"Valid","Iron, IAB?",2426,"Found",1922,-30.5,142.33333,"(-30.5, 142.33333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moriarty",16744,"Valid","L",330,"Found",1975,34.98333,-106.05,"(34.98333, -106.05)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morokweng",48656,"Valid","LL6",750,"Found",2004,-26.37247,23.52395,"(-26.37247, 23.52395)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morradal",16748,"Valid","Iron, ungrouped",2750,"Found",1892,62,7.66667,"(62.0, 7.66667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morrill",16749,"Valid","Iron, IAB-an",1387,"Found",1920,42.18333,-103.93333,"(42.18333, -103.93333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morristown",16750,"Valid","Mesosiderite-A3",16300,"Found",1887,36.2,-83.38333,"(36.2, -83.38333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morro do Rocio",16751,"Valid","H5",369,"Found",1928,-27,-51,"(-27.0, -51.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morro la Mina",16752,"Valid","H5",1430,"Found",1986,-24.24667,-68.85333,"(-24.24667, -68.85333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morrow County",51707,"Valid","L6",18200,"Found",1999,45.5,-119.5,"(45.5, -119.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Africa 1203",17155,"Valid","H5",716,"Found",1999,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mosca",16755,"Valid","L6",6220,"Found",1942,37.63333,-105.83333,"(37.63333, -105.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Motpena (a)",16760,"Valid","L6",8810,"Found",1968,-31.1,138.26667,"(-31.1, 138.26667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Baldr A76001",16764,"Valid","H6",4108,"Found",1976,-77.58389,160.32639,"(-77.58389, 160.32639)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Baldr A76002",16765,"Valid","H6",13773,"Found",1976,-77.58389,160.37361,"(-77.58389, 160.37361)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Cranfield 03540",35733,"Valid","L3",151.9,"Found",2003,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount DeWitt 03001",16768,"Valid","LL6",725.2,"Found",2004,-77.20919,159.76117,"(-77.20919, 159.76117)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount DeWitt 96600",16769,"Valid","H6",1644.4,"Found",1996,-77.2,159.83333,"(-77.2, 159.83333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Dooling",16771,"Valid","Iron, IC",734000,"Found",1909,-29.45,119.71667,"(-29.45, 119.71667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Dyrring",16772,"Valid","Pallasite",11300,"Found",1903,-32.33333,151.2,"(-32.33333, 151.2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Edith",16773,"Valid","Iron, IIIAB",326000,"Found",1913,-22.5,116.16667,"(-22.5, 116.16667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Howe 10920",56960,"Valid","LL5",711.3,"Found",2010,0,0,"(0.0, 0.0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Leake",45812,"Valid","L5",3667,"Found",1998,-25.87667,119.07333,"(-25.87667, 119.07333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Magnet",16780,"Valid","Iron, IAB-sHH",16600,"Found",1916,-28.16667,118.5,"(-28.16667, 118.5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Margaret",16781,"Valid","L5",850,"Found",1972,-28.83333,122.18333,"(-28.83333, 122.18333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Moroto",52858,"Valid","L6",752,"Found",1995,2.5,34.75,"(2.5, 34.75)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Morris (New York)",16782,"Valid","H",12.5,"Found",1897,42.7,-77.88333,"(42.7, -77.88333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Morris (Wisconsin)",16783,"Valid","Iron, IAB-an",676,"Found",1937,44,-89.25,"(44.0, -89.25)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Padbury",16785,"Valid","Mesosiderite-A1",272000,"Found",1964,-25.66667,118.1,"(-25.66667, 118.1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04405",44557,"Valid","LL6",1373.5,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04408",44560,"Valid","LL6",384.7,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04409",44561,"Valid","LL6",326.8,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04411",44563,"Valid","LL5",170.6,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04412",44564,"Valid","L6",82.8,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04413",44565,"Valid","L5",84.6,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04414",45383,"Valid","H4",104.4,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04415",44566,"Valid","LL6",106.8,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Pratt 04417",44568,"Valid","LL5",87.5,"Found",2004,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95400",16786,"Valid","H5",2431.8,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95401",16787,"Valid","L3.4",186.5,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95402",16788,"Valid","H5",236.3,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95403",16789,"Valid","L6",199.1,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95404",16790,"Valid","R3",39.5,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95406",16792,"Valid","L6",72.4,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95408",16794,"Valid","L6",48.6,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95410",16796,"Valid","R3",41.7,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95411",16797,"Valid","R3",43.7,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95414",16800,"Valid","H4",93.2,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Prestrud 95416",16802,"Valid","L6",23.7,"Found",1995,-86.56667,-165.11667,"(-86.56667, -165.11667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Sir Charles",16803,"Valid","Iron, IVA",22900,"Found",1942,-23.83333,134.03333,"(-23.83333, 134.03333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Vernon",16806,"Valid","Pallasite, PMG",159000,"Found",1868,36.93333,-87.4,"(36.93333, -87.4)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Walton 03001",16808,"Valid","L6",140.3,"Found",2003,-72.44867,160.33969,"(-72.44867, 160.33969)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Wegener",16809,"Valid","Iron, IIIAB",3480,"Found",1988,-80.7,-23.58333,"(-80.7, -23.58333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Wisting 95300",16810,"Valid","H3.3",2733,"Found",1995,-86.45,-165.43333,"(-86.45, -165.43333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Wisting 95301",16811,"Valid","L6",250.2,"Found",1995,-86.45,-165.43333,"(-86.45, -165.43333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Wisting 95302",16812,"Valid","L6",236.2,"Found",1995,-86.45,-165.43333,"(-86.45, -165.43333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Wisting 95303",16813,"Valid","H5",113.2,"Found",1995,-86.45,-165.43333,"(-86.45, -165.43333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Wisting 95308",16818,"Valid","LL6",123.2,"Found",1995,-86.45,-165.43333,"(-86.45, -165.43333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrirt",16819,"Valid","Iron",79900,"Found",1937,33.13333,-5.56667,"(33.13333, -5.56667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muckera 002",16822,"Valid","Howardite",98,"Found",1991,-30.05,130.21667,"(-30.05, 130.21667)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muckera 005",16825,"Valid","L6",1200,"Found",1991,-30.3695,130.05533,"(-30.3695, 130.05533)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muckera 011",16831,"Valid","L6",26,"Found",1991,-30.36667,130.08333,"(-30.36667, 130.08333)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
